animeID, request_cached, title, title_english, title_japanese,         title_synonyms, image_url, type, source, episodes, status, airing, aired,         duration, rating, score, scored_by, rank, popularity, members, favorites,         background, premiered, broadcast, related, producer, licensor, studio,         genre, opening_theme, ending_theme
7768,False,Tantei Opera Milky Holmes,,探偵オペラ ミルキィホームズ,[],https://cdn.myanimelist.net/images/anime/10/26676.jpg,TV,Original,12,Finished Airing,False,"{'from': '2010-10-07T00:00:00+00:00', 'to': '2010-12-23T00:00:00+00:00', 'prop': {'from': {'day': 7, 'month': 10, 'year': 2010}, 'to': {'day': 23, 'month': 12, 'year': 2010}}, 'string': 'Oct 7, 2010 to Dec 23, 2010'}",24 min per ep,PG-13 - Teens 13 or older,6.95,14086,3785,2476,38674,217,None,Fall 2010,Unknown,"{'Side story': [{'mal_id': 10923, 'type': 'anime', 'name': 'Tantei Opera Milky Holmes: Summer Special', 'url': 'https://myanimelist.net/anime/10923/Tantei_Opera_Milky_Holmes__Summer_Special'}], 'Sequel': [{'mal_id': 11341, 'type': 'anime', 'name': 'Tantei Opera Milky Holmes Dai 2 Maku', 'url': 'https://myanimelist.net/anime/11341/Tantei_Opera_Milky_Holmes_Dai_2_Maku'}], 'Other': [{'mal_id': 31486, 'type': 'anime', 'name': 'Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes', 'url': 'https://myanimelist.net/anime/31486/Tantei_Opera_Milky_Holmes_Movie__Gyakushuu_no_Milky_Holmes'}, {'mal_id': 33308, 'type': 'anime', 'name': 'Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono', 'url': 'https://myanimelist.net/anime/33308/Tantei_Opera_Milky_Holmes__Fun_Fun_Party_Night♪_-_Ken_to_Janet_no_Okurimono'}]}","[{'mal_id': 64, 'type': 'anime', 'name': 'Sotsu', 'url': 'https://myanimelist.net/anime/producer/64/Sotsu'}, {'mal_id': 104, 'type': 'anime', 'name': 'Lantis', 'url': 'https://myanimelist.net/anime/producer/104/Lantis'}, {'mal_id': 144, 'type': 'anime', 'name': 'Pony Canyon', 'url': 'https://myanimelist.net/anime/producer/144/Pony_Canyon'}, {'mal_id': 715, 'type': 'anime', 'name': 'Dwango', 'url': 'https://myanimelist.net/anime/producer/715/Dwango'}, {'mal_id': 775, 'type': 'anime', 'name': 'Bushiroad', 'url': 'https://myanimelist.net/anime/producer/775/Bushiroad'}, {'mal_id': 1261, 'type': 'anime', 'name': 'Good Smile Company', 'url': 'https://myanimelist.net/anime/producer/1261/Good_Smile_Company'}, {'mal_id': 1288, 'type': 'anime', 'name': 'Chrono Gear Creative', 'url': 'https://myanimelist.net/anime/producer/1288/Chrono_Gear_Creative'}]",[],"[{'mal_id': 7, 'type': 'anime', 'name': 'J.C.Staff', 'url': 'https://myanimelist.net/anime/producer/7/JCStaff'}]","[{'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 31, 'type': 'anime', 'name': 'Super Power', 'url': 'https://myanimelist.net/anime/genre/31/Super_Power'}]","['""Seikai wa Hitotsu! Janai!! (正解はひとつ！じゃない！！)"" by Milky Holmes']","['""Honnou no Doubt (本能のDOUBT)"" by Faylan']"
7769,True,Ookami-san to Shichinin no Nakama-tachi,Okami-San and Her Seven Companions,オオカミさんと七人の仲間たち,"['Ookami-san to Shichinin no Nakamatachi', 'Okamisan and Seven Companions']",https://cdn.myanimelist.net/images/anime/9/75240.jpg,TV,Light novel,12,Finished Airing,False,"{'from': '2010-07-01T00:00:00+00:00', 'to': '2010-09-16T00:00:00+00:00', 'prop': {'from': {'day': 1, 'month': 7, 'year': 2010}, 'to': {'day': 16, 'month': 9, 'year': 2010}}, 'string': 'Jul 1, 2010 to Sep 16, 2010'}",24 min per ep,PG-13 - Teens 13 or older,7.24,107886,2600,573,227407,778,None,Summer 2010,Unknown,"{'Adaptation': [{'mal_id': 19348, 'type': 'manga', 'name': 'Ookami-san Series', 'url': 'https://myanimelist.net/manga/19348/Ookami-san_Series'}]}","[{'mal_id': 79, 'type': 'anime', 'name': 'Genco', 'url': 'https://myanimelist.net/anime/producer/79/Genco'}, {'mal_id': 82, 'type': 'anime', 'name': 'Marvelous', 'url': 'https://myanimelist.net/anime/producer/82/Marvelous'}, {'mal_id': 108, 'type': 'anime', 'name': 'Media Factory', 'url': 'https://myanimelist.net/anime/producer/108/Media_Factory'}, {'mal_id': 238, 'type': 'anime', 'name': 'AT-X', 'url': 'https://myanimelist.net/anime/producer/238/AT-X'}, {'mal_id': 306, 'type': 'anime', 'name': 'Magic Capsule', 'url': 'https://myanimelist.net/anime/producer/306/Magic_Capsule'}, {'mal_id': 464, 'type': 'anime', 'name': 'flying DOG', 'url': 'https://myanimelist.net/anime/producer/464/flying_DOG'}]","[{'mal_id': 102, 'type': 'anime', 'name': 'Funimation', 'url': 'https://myanimelist.net/anime/producer/102/Funimation'}]","[{'mal_id': 7, 'type': 'anime', 'name': 'J.C.Staff', 'url': 'https://myanimelist.net/anime/producer/7/JCStaff'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 20, 'type': 'anime', 'name': 'Parody', 'url': 'https://myanimelist.net/anime/genre/20/Parody'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]","['""Ready Go!"" by May\'n (eps 2-12)']","['#1: ""Ready Go!"" by May\'n (ep 1)', '#2: ""Akazukin-chan Goyoujin (赤頭巾ちゃん御用心)"" by OToGi8 (eps 2-11)', '#3: ""Akazukin-chan Goyoujin (i-pop ver.)"" by OToGi8 (ep 12)']"
7770,False,Yutori-chan,,ゆとりちゃん,[],https://cdn.myanimelist.net/images/anime/2/38359.jpg,ONA,Original,25,Finished Airing,False,"{'from': '2009-12-29T00:00:00+00:00', 'to': '2010-04-09T00:00:00+00:00', 'prop': {'from': {'day': 29, 'month': 12, 'year': 2009}, 'to': {'day': 9, 'month': 4, 'year': 2010}}, 'string': 'Dec 29, 2009 to Apr 9, 2010'}",4 min per ep,G - All Ages,6.13,1512,7497,6312,4850,1,None,,,{},"[{'mal_id': 789, 'type': 'anime', 'name': 'BIGLOBE', 'url': 'https://myanimelist.net/anime/producer/789/BIGLOBE'}]",[],"[{'mal_id': 60, 'type': 'anime', 'name': 'Actas', 'url': 'https://myanimelist.net/anime/producer/60/Actas'}]","[{'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]","['""Yutori no Yutori (ゆとりのゆとり)"" by Aoi Yuki, Kana Hanazawa and Akeno Watanabe']",[]
7771,False,Chiisana Jumbo,Little Jumbo,小さなジャンボ,[],https://cdn.myanimelist.net/images/anime/3/18865.jpg,Movie,Unknown,1,Finished Airing,False,"{'from': '1977-09-10T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 10, 'month': 9, 'year': 1977}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 10, 1977'}",28 min,G - All Ages,5.8,186,8636,11948,467,0,None,,,{},"[{'mal_id': 150, 'type': 'anime', 'name': 'Sanrio', 'url': 'https://myanimelist.net/anime/producer/150/Sanrio'}]",[],[],"[{'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 19, 'type': 'anime', 'name': 'Music', 'url': 'https://myanimelist.net/anime/genre/19/Music'}, {'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",[],[]
7774,False,"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!",,"真 恋姫†無双 群雄, 南の島でバカンスをするのこと~あと, ポロリもあるよ! ~",['Shin Koihime†Musou OVA'],https://cdn.myanimelist.net/images/anime/12/26692.jpg,OVA,Visual novel,1,Finished Airing,False,"{'from': '2010-07-07T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 7, 'month': 7, 'year': 2010}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 7, 2010'}",25 min,R+ - Mild Nudity,6.71,2716,4781,5508,6886,3,None,,,"{'Prequel': [{'mal_id': 5305, 'type': 'anime', 'name': 'Koihime†Musou: Gunyuu, Seitoukaichou no Za wo Neratte Aiarasou no Koto - Ato, Porori mo Aru yo!', 'url': 'https://myanimelist.net/anime/5305/Koihime†Musou__Gunyuu_Seitoukaichou_no_Za_wo_Neratte_Aiarasou_no_Koto_-_Ato_Porori_mo_Aru_yo'}], 'Spin-off': [{'mal_id': 6112, 'type': 'anime', 'name': 'Shin Koihime†Musou', 'url': 'https://myanimelist.net/anime/6112/Shin_Koihime†Musou'}], 'Side story': [{'mal_id': 15095, 'type': 'anime', 'name': 'Shin Koihime†Musou OVA Omake', 'url': 'https://myanimelist.net/anime/15095/Shin_Koihime†Musou_OVA_Omake'}]}","[{'mal_id': 82, 'type': 'anime', 'name': 'Marvelous', 'url': 'https://myanimelist.net/anime/producer/82/Marvelous'}]","[{'mal_id': 376, 'type': 'anime', 'name': 'Sentai Filmworks', 'url': 'https://myanimelist.net/anime/producer/376/Sentai_Filmworks'}]","[{'mal_id': 95, 'type': 'anime', 'name': 'Doga Kobo', 'url': 'https://myanimelist.net/anime/producer/95/Doga_Kobo'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 9, 'type': 'anime', 'name': 'Ecchi', 'url': 'https://myanimelist.net/anime/genre/9/Ecchi'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]","['""Touen Ketsugi ~Touen no Chikai~ (闘艶結義〜トウエンノチカイ〜)"" by Rekka Katakiri']",[]
7775,False,Futatsu no Kurumi,,ふたつの胡桃,"['Story of War: Futatsu no Kurumi', 'Two Walnuts']",https://cdn.myanimelist.net/images/anime/9/18829.jpg,Special,Unknown,1,Finished Airing,False,"{'from': '2007-08-15T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 15, 'month': 8, 'year': 2007}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 15, 2007'}",46 min,PG - Children,6.51,321,5743,10426,883,1,None,,,{},"[{'mal_id': 55, 'type': 'anime', 'name': 'TV Asahi', 'url': 'https://myanimelist.net/anime/producer/55/TV_Asahi'}]",[],"[{'mal_id': 247, 'type': 'anime', 'name': 'Shin-Ei Animation', 'url': 'https://myanimelist.net/anime/producer/247/Shin-Ei_Animation'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}]",[],[]
7779,True,Andersen Monogatari (TV),,アンデルセン物語,"['Hans Christian Andersen Stories', 'Anderson Stories']",https://cdn.myanimelist.net/images/anime/7/69035.jpg,TV,Unknown,52,Finished Airing,False,"{'from': '1971-01-03T00:00:00+00:00', 'to': '1971-12-26T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 1, 'year': 1971}, 'to': {'day': 26, 'month': 12, 'year': 1971}}, 'string': 'Jan 3, 1971 to Dec 26, 1971'}",24 min per ep,PG - Children,6.18,149,7281,10869,729,1,None,Winter 1971,Sundays at 19:30 (JST),"{'Alternative version': [{'mal_id': 5098, 'type': 'anime', 'name': 'Andersen Monogatari', 'url': 'https://myanimelist.net/anime/5098/Andersen_Monogatari'}]}","[{'mal_id': 68, 'type': 'anime', 'name': 'Mushi Production', 'url': 'https://myanimelist.net/anime/producer/68/Mushi_Production'}, {'mal_id': 169, 'type': 'anime', 'name': 'Fuji TV', 'url': 'https://myanimelist.net/anime/producer/169/Fuji_TV'}]",[],[],"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}]","['""Mister Andersen (ミスター・アンデルセン)"" by Taeko Sakurai, Young Fresh']",[]
7781,True,Gothicmade: Hana no Utame,,GOTHICMADE -ゴティックメード 花の詩女-,[],https://cdn.myanimelist.net/images/anime/4/33985.jpg,Movie,Unknown,1,Finished Airing,False,"{'from': '2012-11-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 11, 'year': 2012}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Nov 1, 2012'}",1 hr 10 min,None,,,13844,7598,2941,3,None,,,{},"[{'mal_id': 113, 'type': 'anime', 'name': 'Kadokawa Shoten', 'url': 'https://myanimelist.net/anime/producer/113/Kadokawa_Shoten'}]",[],"[{'mal_id': 482, 'type': 'anime', 'name': 'Automatic Flowers Studio', 'url': 'https://myanimelist.net/anime/producer/482/Automatic_Flowers_Studio'}]","[{'mal_id': 18, 'type': 'anime', 'name': 'Mecha', 'url': 'https://myanimelist.net/anime/genre/18/Mecha'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]",[],[]
7782,False,Kämpfer Picture Drama,Amazing Bowel Familiars,けんぷファー ピクチャードラマ,"['Kampfer Special', 'Kaempfer']",https://cdn.myanimelist.net/images/anime/6/25042.jpg,Special,Light novel,1,Finished Airing,False,"{'from': '2009-12-23T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 23, 'month': 12, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 23, 2009'}",11 min,PG-13 - Teens 13 or older,5.44,6401,9569,4243,12956,8,None,,,"{'Parent story': [{'mal_id': 6205, 'type': 'anime', 'name': 'Kämpfer', 'url': 'https://myanimelist.net/anime/6205/Kämpfer'}]}",[],"[{'mal_id': 376, 'type': 'anime', 'name': 'Sentai Filmworks', 'url': 'https://myanimelist.net/anime/producer/376/Sentai_Filmworks'}]","[{'mal_id': 70, 'type': 'anime', 'name': 'Nomad', 'url': 'https://myanimelist.net/anime/producer/70/Nomad'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]",[],[]
7785,True,Yojouhan Shinwa Taikei,The Tatami Galaxy,四畳半神話大系,"['Yojo-Han Shinwa Taikei', 'Yojou-Han Shinwa Taikei', 'Yojohan Shinwa Taikei']",https://cdn.myanimelist.net/images/anime/10/50457.jpg,TV,Novel,11,Finished Airing,False,"{'from': '2010-04-23T00:00:00+00:00', 'to': '2010-07-02T00:00:00+00:00', 'prop': {'from': {'day': 23, 'month': 4, 'year': 2010}, 'to': {'day': 2, 'month': 7, 'year': 2010}}, 'string': 'Apr 23, 2010 to Jul 2, 2010'}",23 min per ep,R - 17+ (violence & profanity),8.61,92112,63,441,282518,13458,None,Spring 2010,Fridays at 00:45 (JST),"{'Adaptation': [{'mal_id': 130505, 'type': 'manga', 'name': 'Yojouhan Shinwa Taikei', 'url': 'https://myanimelist.net/manga/130505/Yojouhan_Shinwa_Taikei'}], 'Side story': [{'mal_id': 8985, 'type': 'anime', 'name': 'Yojouhan Shinwa Taikei Specials', 'url': 'https://myanimelist.net/anime/8985/Yojouhan_Shinwa_Taikei_Specials'}], 'Character': [{'mal_id': 34537, 'type': 'anime', 'name': 'Yoru wa Mijikashi Arukeyo Otome', 'url': 'https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome'}]}","[{'mal_id': 53, 'type': 'anime', 'name': 'Dentsu', 'url': 'https://myanimelist.net/anime/producer/53/Dentsu'}, {'mal_id': 113, 'type': 'anime', 'name': 'Kadokawa Shoten', 'url': 'https://myanimelist.net/anime/producer/113/Kadokawa_Shoten'}, {'mal_id': 169, 'type': 'anime', 'name': 'Fuji TV', 'url': 'https://myanimelist.net/anime/producer/169/Fuji_TV'}, {'mal_id': 245, 'type': 'anime', 'name': 'Toho', 'url': 'https://myanimelist.net/anime/producer/245/Toho'}, {'mal_id': 517, 'type': 'anime', 'name': 'Asmik Ace', 'url': 'https://myanimelist.net/anime/producer/517/Asmik_Ace'}, {'mal_id': 577, 'type': 'anime', 'name': 'Tohokushinsha Film Corporation', 'url': 'https://myanimelist.net/anime/producer/577/Tohokushinsha_Film_Corporation'}, {'mal_id': 757, 'type': 'anime', 'name': 'Sony Music Entertainment', 'url': 'https://myanimelist.net/anime/producer/757/Sony_Music_Entertainment'}, {'mal_id': 769, 'type': 'anime', 'name': 'Fujipacific Music', 'url': 'https://myanimelist.net/anime/producer/769/Fujipacific_Music'}]","[{'mal_id': 102, 'type': 'anime', 'name': 'Funimation', 'url': 'https://myanimelist.net/anime/producer/102/Funimation'}]","[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 40, 'type': 'anime', 'name': 'Psychological', 'url': 'https://myanimelist.net/anime/genre/40/Psychological'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]","['#1: ""Maigo Inu to Ame no Beat (迷子犬と雨のビート)"" by Asian Kung-Fu Generation (eps 1- 10)', '#2: ""Kamisama no Iutoori (神様のいうとおり)"" by Juuji Ishiwatari & Yoshinori Sunahara + Etsuko Yakushimaru (ep 11)', '#R1: ""Maigo Inu to Ame no Beat (迷子犬と雨のビート)"" by Scenarioart (eps 1-)']","['#1: ""Kamisama no Iutoori (神様のいうとおり)"" by Juuji Ishiwatari & Yoshinori Sunahara + Etsuko Yakushimaru (eps 1 - 10)', '#2: ""Maigo Inu to Ame no Beat (迷子犬と雨のビート)"" by Asian Kung-Fu Generation (ep 11)', '#R1: ""Lovemageddon (ラブマゲドン)"" by Scenarioart']"
