animeID, request_cached, title, title_english, title_japanese, title_synonyms, image_url, type, source, episodes, status, airing, aired, duration, rating, score, scored_by, rank, popularity, members, favorites, background, premiered, broadcast, related, producer, licensor, studio, genre, opening_theme, ending_theme
7395,False,Card Wang: Mix Master,Mix Master: King of Cards,카드왕 믹스마스터,['Card Ou Mix Master'],https://cdn.myanimelist.net/images/anime/12/20195.jpg,TV,Unknown,39,Finished Airing,False,"{'from': '2005-10-04T00:00:00+00:00', 'to': '2006-07-18T00:00:00+00:00', 'prop': {'from': {'day': 4, 'month': 10, 'year': 2005}, 'to': {'day': 18, 'month': 7, 'year': 2006}}, 'string': 'Oct 4, 2005 to Jul 18, 2006'}",25 min per ep,PG - Children,6.45,479,6058,9553,1334,5,None,Fall 2005,Unknown,"{'Sequel': [{'mal_id': 31246, 'type': 'anime', 'name': 'Choegang Habche: Mix Master', 'url': 'https://myanimelist.net/anime/31246/Choegang_Habche__Mix_Master'}]}","[{'mal_id': 307, 'type': 'anime', 'name': 'Sunwoo Entertainment', 'url': 'https://myanimelist.net/anime/producer/307/Sunwoo_Entertainment'}, {'mal_id': 411, 'type': 'anime', 'name': 'KBS', 'url': 'https://myanimelist.net/anime/producer/411/KBS'}]",[],"[{'mal_id': 22, 'type': 'anime', 'name': 'Nippon Animation', 'url': 'https://myanimelist.net/anime/producer/22/Nippon_Animation'}]","[{'mal_id': 11, 'type': 'anime', 'name': 'Game', 'url': 'https://myanimelist.net/anime/genre/11/Game'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",[],[]
7396,True,Shuffle! Prologue,,SHUFFLE! (シャッフル!) Prologue,[],https://cdn.myanimelist.net/images/anime/8/17744.jpg,OVA,Visual novel,1,Finished Airing,False,"{'from': '2005-05-27T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 27, 'month': 5, 'year': 2005}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 27, 2005'}",8 min,PG-13 - Teens 13 or older,6.73,6023,4678,3979,15260,3,None,,,"{'Alternative version': [{'mal_id': 79, 'type': 'anime', 'name': 'Shuffle!', 'url': 'https://myanimelist.net/anime/79/Shuffle'}]}","[{'mal_id': 104, 'type': 'anime', 'name': 'Lantis', 'url': 'https://myanimelist.net/anime/producer/104/Lantis'}]",[],"[{'mal_id': 163, 'type': 'anime', 'name': 'Asread', 'url': 'https://myanimelist.net/anime/producer/163/Asread'}]","[{'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 16, 'type': 'anime', 'name': 'Magic', 'url': 'https://myanimelist.net/anime/genre/16/Magic'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 35, 'type': 'anime', 'name': 'Harem', 'url': 'https://myanimelist.net/anime/genre/35/Harem'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 23, 'type': 'anime', 'name': 'School', 'url': 'https://myanimelist.net/anime/genre/23/School'}, {'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",[],"['""Mirage Lullaby"" by Yuria']"
7398,False,Sekai Meisaku Douwa,World Famous Fairy Tale Series,世界名作童話,[],https://cdn.myanimelist.net/images/anime/10/17689.jpg,OVA,Unknown,20,Finished Airing,False,"{'from': '1975-10-01T00:00:00+00:00', 'to': '1983-02-01T00:00:00+00:00', 'prop': {'from': {'day': 1, 'month': 10, 'year': 1975}, 'to': {'day': 1, 'month': 2, 'year': 1983}}, 'string': 'Oct, 1975 to Feb, 1983'}",10 min per ep,G - All Ages,,,11486,12109,439,2,None,,,{},[],[],[],"[{'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]",[],[]
7405,True,Jankenman,,ジャンケンマン,[],https://cdn.myanimelist.net/images/anime/2/17801.jpg,TV,Unknown,51,Finished Airing,False,"{'from': '1991-04-04T00:00:00+00:00', 'to': '1992-03-26T00:00:00+00:00', 'prop': {'from': {'day': 4, 'month': 4, 'year': 1991}, 'to': {'day': 26, 'month': 3, 'year': 1992}}, 'string': 'Apr 4, 1991 to Mar 26, 1992'}",25 min per ep,PG - Children,6.17,186,7336,11631,530,1,None,Spring 1991,Unknown,"{'Side story': [{'mal_id': 10247, 'type': 'anime', 'name': 'Jankenman: Kaijuu Dai Kessen', 'url': 'https://myanimelist.net/anime/10247/Jankenman__Kaijuu_Dai_Kessen'}]}","[{'mal_id': 16, 'type': 'anime', 'name': 'TV Tokyo', 'url': 'https://myanimelist.net/anime/producer/16/TV_Tokyo'}, {'mal_id': 242, 'type': 'anime', 'name': 'Ashi Production', 'url': 'https://myanimelist.net/anime/producer/242/Ashi_Production'}, {'mal_id': 351, 'type': 'anime', 'name': 'Big West', 'url': 'https://myanimelist.net/anime/producer/351/Big_West'}]",[],[],"[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 31, 'type': 'anime', 'name': 'Super Power', 'url': 'https://myanimelist.net/anime/genre/31/Super_Power'}]",[],"['""Kumori nochi hare Watanabe-kun"" by Cotton']"
7411,True,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,Kanojo x Kanojo x Kanojo,彼女×彼女×彼女～三姉妹とのドキドキ共同生活～,[],https://cdn.myanimelist.net/images/anime/2/17720.jpg,OVA,Visual novel,3,Finished Airing,False,"{'from': '2009-12-25T00:00:00+00:00', 'to': '2011-05-20T00:00:00+00:00', 'prop': {'from': {'day': 25, 'month': 12, 'year': 2009}, 'to': {'day': 20, 'month': 5, 'year': 2011}}, 'string': 'Dec 25, 2009 to May 20, 2011'}",29 min per ep,Rx - Hentai,7.49,17468,,2592,35696,515,None,,,{},"[{'mal_id': 25, 'type': 'anime', 'name': 'Milky Animation Label', 'url': 'https://myanimelist.net/anime/producer/25/Milky_Animation_Label'}, {'mal_id': 319, 'type': 'anime', 'name': 'MS Pictures', 'url': 'https://myanimelist.net/anime/producer/319/MS_Pictures'}]","[{'mal_id': 321, 'type': 'anime', 'name': 'Kitty Media', 'url': 'https://myanimelist.net/anime/producer/321/Kitty_Media'}]","[{'mal_id': 423, 'type': 'anime', 'name': 'Studio Eromatick', 'url': 'https://myanimelist.net/anime/producer/423/Studio_Eromatick'}]","[{'mal_id': 35, 'type': 'anime', 'name': 'Harem', 'url': 'https://myanimelist.net/anime/genre/35/Harem'}, {'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
7415,False,Mukougaoka Chisato wa Tada Mitsumeteita no Datta,,向ヶ丘千里はただ見つめていたのだった,['Mukougaoka Chisato Was Only Gazing'],https://cdn.myanimelist.net/images/anime/3/18373.jpg,Music,Unknown,1,Finished Airing,False,"{'from': '2009-06-30T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 30, 'month': 6, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 30, 2009'}",5 min,G - All Ages,6.08,782,7748,9570,1324,4,None,,,{},[],[],[],"[{'mal_id': 19, 'type': 'anime', 'name': 'Music', 'url': 'https://myanimelist.net/anime/genre/19/Music'}]",[],[]
7416,False,Socket,,Socket,[],https://cdn.myanimelist.net/images/anime/6/17734.jpg,OVA,Unknown,1,Finished Airing,False,"{'from': '2009-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '2009'}",10 min,G - All Ages,,,11727,13690,250,0,None,,,{},[],[],[],"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",[],[]
7419,False,Wrestler Gundan Seisenshi Robin Jr.,,レスラー軍団＜銀河編＞ 聖戦士ロビンＪｒ．,"['Wrestler Corps Commander Holy Warrior Robin Jr.', 'Wrestler Gundan Ginga-hen', 'Holy Warrior Robin Jr.', 'Gundan Seisenshi Robin Jr']",https://cdn.myanimelist.net/images/anime/10/17737.jpg,TV,Unknown,50,Finished Airing,False,"{'from': '1989-10-19T00:00:00+00:00', 'to': '1990-09-27T00:00:00+00:00', 'prop': {'from': {'day': 19, 'month': 10, 'year': 1989}, 'to': {'day': 27, 'month': 9, 'year': 1990}}, 'string': 'Oct 19, 1989 to Sep 27, 1990'}",25 min per ep,G - All Ages,,,12507,13154,295,2,None,Fall 1989,Unknown,{},[],[],[],"[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, {'mal_id': 20, 'type': 'anime', 'name': 'Parody', 'url': 'https://myanimelist.net/anime/genre/20/Parody'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}, {'mal_id': 31, 'type': 'anime', 'name': 'Super Power', 'url': 'https://myanimelist.net/anime/genre/31/Super_Power'}]","['""Nazo no Parade (?(なぞ)のパレード)"" by Yumi Murata (村田有美)']","['""Odoroki Map (!(オドロキ)MAP)"" by Yumi Murata (村田有美)']"
7435,True,Dragon Quest: Dai no Daibouken,Dragon Quest: Great Adventure of Dai,ドラゴンクエスト ダイの大冒険,['Dragon Quest Dai no Daiboken'],https://cdn.myanimelist.net/images/anime/1998/106052.jpg,Movie,Game,1,Finished Airing,False,"{'from': '1991-07-20T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 20, 'month': 7, 'year': 1991}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 20, 1991'}",31 min,G - All Ages,6.67,442,4986,8945,1717,4,None,,,"{'Alternative version': [{'mal_id': 2229, 'type': 'anime', 'name': 'Dragon Quest: Dai no Daibouken (TV)', 'url': 'https://myanimelist.net/anime/2229/Dragon_Quest__Dai_no_Daibouken_TV'}, {'mal_id': 40906, 'type': 'anime', 'name': 'Dragon Quest: Dai no Daibouken (2020)', 'url': 'https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020'}], 'Sequel': [{'mal_id': 7436, 'type': 'anime', 'name': 'Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito', 'url': 'https://myanimelist.net/anime/7436/Dragon_Quest__Dai_no_Daibouken_Tachiagare_Aban_no_Shito'}, {'mal_id': 7491, 'type': 'anime', 'name': 'Dragon Quest Retsuden: Roto no Monshou', 'url': 'https://myanimelist.net/anime/7491/Dragon_Quest_Retsuden__Roto_no_Monshou'}]}",[],[],"[{'mal_id': 18, 'type': 'anime', 'name': 'Toei Animation', 'url': 'https://myanimelist.net/anime/producer/18/Toei_Animation'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 6, 'type': 'anime', 'name': 'Demons', 'url': 'https://myanimelist.net/anime/genre/6/Demons'}, {'mal_id': 16, 'type': 'anime', 'name': 'Magic', 'url': 'https://myanimelist.net/anime/genre/16/Magic'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",[],[]
7448,False,Pacusi,,パ ク シ,['Pakushi'],https://cdn.myanimelist.net/images/anime/10/17804.jpg,TV,Unknown,18,Finished Airing,False,"{'from': '1994-04-04T00:00:00+00:00', 'to': '1995-01-05T00:00:00+00:00', 'prop': {'from': {'day': 4, 'month': 4, 'year': 1994}, 'to': {'day': 5, 'month': 1, 'year': 1995}}, 'string': 'Apr 4, 1994 to Jan 5, 1995'}",1 min per ep,G - All Ages,5.56,120,9282,12364,395,0,None,Spring 1994,Unknown,"{'Side story': [{'mal_id': 7449, 'type': 'anime', 'name': 'Pacusi no Uta', 'url': 'https://myanimelist.net/anime/7449/Pacusi_no_Uta'}]}","[{'mal_id': 111, 'type': 'anime', 'name': 'NHK', 'url': 'https://myanimelist.net/anime/producer/111/NHK'}]",[],[],"[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]",[],[]
7449,False,Pacusi no Uta,,パクシのうた,"['Pakushi no Uta', 'Pacusi Song']",https://cdn.myanimelist.net/images/anime/5/17805.jpg,Special,Unknown,1,Finished Airing,False,"{'from': '1994-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 1994}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '1994'}",1 min,G - All Ages,5.38,157,9701,12761,336,0,None,,,"{'Parent story': [{'mal_id': 7448, 'type': 'anime', 'name': 'Pacusi', 'url': 'https://myanimelist.net/anime/7448/Pacusi'}]}",[],[],[],"[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]",[],[]
7450,False,Kipling Jr.,,キップリングJr.,[],https://cdn.myanimelist.net/images/anime/11/17806.jpg,Movie,Unknown,1,Finished Airing,False,"{'from': '1995-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 1995}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '1995'}",14 min,G - All Ages,5.5,253,9436,11883,479,0,None,,,{},"[{'mal_id': 1055, 'type': 'anime', 'name': 'Yamamura Animation, Inc.', 'url': 'https://myanimelist.net/anime/producer/1055/Yamamura_Animation_Inc'}]",[],[],"[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]",[],[]
7451,False,Kid's Castle,Kid's Castle,キッズキャッスル,[],https://cdn.myanimelist.net/images/anime/8/17807.jpg,Movie,Unknown,1,Finished Airing,False,"{'from': '1995-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 1995}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '1995'}",4 min,G - All Ages,5.39,336,9681,11204,636,0,None,,,{},"[{'mal_id': 1055, 'type': 'anime', 'name': 'Yamamura Animation, Inc.', 'url': 'https://myanimelist.net/anime/producer/1055/Yamamura_Animation_Inc'}]",[],[],"[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]",[],[]
7452,False,Mini Moni Yaru no da Pyon!,,ミニモニ。やるのだぴょん,[],https://cdn.myanimelist.net/images/anime/13/17812.jpg,TV,Other,66,Finished Airing,False,"{'from': '2001-06-04T00:00:00+00:00', 'to': '2001-10-26T00:00:00+00:00', 'prop': {'from': {'day': 4, 'month': 6, 'year': 2001}, 'to': {'day': 26, 'month': 10, 'year': 2001}}, 'string': 'Jun 4, 2001 to Oct 26, 2001'}",1 min per ep,G - All Ages,,,15270,12955,315,1,None,Summer 2001,Mondays at 07:10 (JST),"{'Other': [{'mal_id': 4104, 'type': 'anime', 'name': 'Mini Moni the TV', 'url': 'https://myanimelist.net/anime/4104/Mini_Moni_the_TV'}]}",[],[],[],"[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]",[],[]
7453,False,AIKa Zero Picture Drama,,AIKa ZERO,[],https://cdn.myanimelist.net/images/anime/10/17813.jpg,Special,Original,3,Finished Airing,False,"{'from': '2009-08-25T00:00:00+00:00', 'to': '2009-12-22T00:00:00+00:00', 'prop': {'from': {'day': 25, 'month': 8, 'year': 2009}, 'to': {'day': 22, 'month': 12, 'year': 2009}}, 'string': 'Aug 25, 2009 to Dec 22, 2009'}",5 min per ep,R+ - Mild Nudity,5.63,1508,9093,6807,4037,9,None,,,"{'Parent story': [{'mal_id': 6443, 'type': 'anime', 'name': 'AIKa Zero', 'url': 'https://myanimelist.net/anime/6443/AIKa_Zero'}]}",[],[],"[{'mal_id': 24, 'type': 'anime', 'name': 'Studio Fantasia', 'url': 'https://myanimelist.net/anime/producer/24/Studio_Fantasia'}]","[{'mal_id': 9, 'type': 'anime', 'name': 'Ecchi', 'url': 'https://myanimelist.net/anime/genre/9/Ecchi'}]",[],[]
7455,True,Kurutta Kyoutou: Danzai no Gakuen,,狂った教頭 断罪の学園,[],https://cdn.myanimelist.net/images/anime/5/17814.jpg,OVA,Visual novel,1,Finished Airing,False,"{'from': '2009-12-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 12, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 25, 2009'}",30 min,Rx - Hentai,5.45,655,,8361,2177,1,None,,,{},"[{'mal_id': 407, 'type': 'anime', 'name': 'Studio 9 MAiami', 'url': 'https://myanimelist.net/anime/producer/407/Studio_9_MAiami'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}, {'mal_id': 23, 'type': 'anime', 'name': 'School', 'url': 'https://myanimelist.net/anime/genre/23/School'}]",[],[]
7456,True,Discipline Zero,,DISCIPLINE 零,['Discipline Rei'],https://cdn.myanimelist.net/images/anime/7/18959.jpg,OVA,Visual novel,2,Finished Airing,False,"{'from': '2010-01-29T00:00:00+00:00', 'to': '2010-06-25T00:00:00+00:00', 'prop': {'from': {'day': 29, 'month': 1, 'year': 2010}, 'to': {'day': 25, 'month': 6, 'year': 2010}}, 'string': 'Jan 29, 2010 to Jun 25, 2010'}",30 min per ep,Rx - Hentai,6.61,3456,,4930,9023,50,None,,,"{'Sequel': [{'mal_id': 2432, 'type': 'anime', 'name': 'Discipline', 'url': 'https://myanimelist.net/anime/2432/Discipline'}]}","[{'mal_id': 407, 'type': 'anime', 'name': 'Studio 9 MAiami', 'url': 'https://myanimelist.net/anime/producer/407/Studio_9_MAiami'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
7458,False,Watashi no Shiranai Mesu no Kao,,私の知らない妻（メス）の貌,"['The Secret Face of My Wife', 'Watashi no Shiranai Tsuma no Kao']",https://cdn.myanimelist.net/images/anime/3/33711.jpg,OVA,Visual novel,1,Finished Airing,False,"{'from': '2010-01-29T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 29, 'month': 1, 'year': 2010}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 29, 2010'}",30 min,Rx - Hentai,6.17,1359,,6769,4097,26,None,,,"{'Adaptation': [{'mal_id': 69341, 'type': 'manga', 'name': 'Watashi no Shiranai Mesu no Kao', 'url': 'https://myanimelist.net/manga/69341/Watashi_no_Shiranai_Mesu_no_Kao'}]}","[{'mal_id': 423, 'type': 'anime', 'name': 'Studio Eromatick', 'url': 'https://myanimelist.net/anime/producer/423/Studio_Eromatick'}, {'mal_id': 424, 'type': 'anime', 'name': 'Mary Jane', 'url': 'https://myanimelist.net/anime/producer/424/Mary_Jane'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
7459,False,The Collected Animations of ICAF (2001-2006),,Inter College Animation Festival (2004) (インターカレッジ・アニメーション・フェスティバル),"['Apple Colored Water', ""Dragonfly's Dream"", 'Ash Time', ""The Hunter's Forest"", 'Deep Breath', 'Yuubinyasan', 'Utakata No Hibi', 'Street of Millimeter']",https://cdn.myanimelist.net/images/anime/5/17822.jpg,OVA,Unknown,16,Finished Airing,False,"{'from': '2006-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 2006}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '2006'}",10 min per ep,PG-13 - Teens 13 or older,,,12087,13287,282,0,None,,,{},[],[],[],"[{'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}]",[],[]
7461,True,Komaneko no Christmas: Maigo ni Natta Present,A Komaneko Christmas: The Lost Present,こまねこ のクリスマス　―迷子になったプレゼント―,[],https://cdn.myanimelist.net/images/anime/8/18702.jpg,Movie,Unknown,1,Finished Airing,False,"{'from': '2009-11-07T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 7, 'month': 11, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Nov 7, 2009'}",20 min,G - All Ages,6.02,147,7974,12412,388,0,None,,,"{'Parent story': [{'mal_id': 7547, 'type': 'anime', 'name': 'Komadori Eiga: Komaneko', 'url': 'https://myanimelist.net/anime/7547/Komadori_Eiga__Komaneko'}], 'Alternative version': [{'mal_id': 33480, 'type': 'anime', 'name': 'Waku Waku Koma-chan', 'url': 'https://myanimelist.net/anime/33480/Waku_Waku_Koma-chan'}]}","[{'mal_id': 1133, 'type': 'anime', 'name': 'dwarf', 'url': 'https://myanimelist.net/anime/producer/1133/dwarf'}]",[],[],"[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]",[],"['""Bokura no Winter Wonderland (ぼくらのWinter Wonderland)"" by solita']"
7463,True,Weiß Survive R,,ヴァイス・サヴァイヴR,['Weiss Survive R'],https://cdn.myanimelist.net/images/anime/7/24032.jpg,TV,Card game,12,Finished Airing,False,"{'from': '2009-12-05T00:00:00+00:00', 'to': '2010-03-27T00:00:00+00:00', 'prop': {'from': {'day': 5, 'month': 12, 'year': 2009}, 'to': {'day': 27, 'month': 3, 'year': 2010}}, 'string': 'Dec 5, 2009 to Mar 27, 2010'}",2 min per ep,PG-13 - Teens 13 or older,6.12,4376,7568,4765,9816,4,None,Winter 2010,Saturdays at 01:25 (JST),"{'Adaptation': [{'mal_id': 13784, 'type': 'manga', 'name': 'Weiß Survive', 'url': 'https://myanimelist.net/manga/13784/Weiß_Survive'}], 'Prequel': [{'mal_id': 6425, 'type': 'anime', 'name': 'Weiß Survive', 'url': 'https://myanimelist.net/anime/6425/Weiß_Survive'}]}","[{'mal_id': 145, 'type': 'anime', 'name': 'TBS', 'url': 'https://myanimelist.net/anime/producer/145/TBS'}]",[],"[{'mal_id': 101, 'type': 'anime', 'name': 'Studio Hibari', 'url': 'https://myanimelist.net/anime/producer/101/Studio_Hibari'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 9, 'type': 'anime', 'name': 'Ecchi', 'url': 'https://myanimelist.net/anime/genre/9/Ecchi'}, {'mal_id': 11, 'type': 'anime', 'name': 'Game', 'url': 'https://myanimelist.net/anime/genre/11/Game'}]",[],[]
7465,True,Eve no Jikan (Movie),Time of Eve,イヴの時間,"[""Eve's Time"", 'Eve no Jikan 1st Season Complete Edition', 'Gekijouban Eve no Jikan']",https://cdn.myanimelist.net/images/anime/9/27711.jpg,Movie,Original,1,Finished Airing,False,"{'from': '2010-03-06T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 6, 'month': 3, 'year': 2010}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 6, 2010'}",1 hr 46 min,PG-13 - Teens 13 or older,8.07,48248,440,1271,103167,592,None,,,"{'Full story': [{'mal_id': 3167, 'type': 'anime', 'name': 'Eve no Jikan', 'url': 'https://myanimelist.net/anime/3167/Eve_no_Jikan'}]}","[{'mal_id': 324, 'type': 'anime', 'name': 'Directions', 'url': 'https://myanimelist.net/anime/producer/324/Directions'}, {'mal_id': 325, 'type': 'anime', 'name': 'Code', 'url': 'https://myanimelist.net/anime/producer/325/Code'}]","[{'mal_id': 595, 'type': 'anime', 'name': 'NYAV Post', 'url': 'https://myanimelist.net/anime/producer/595/NYAV_Post'}, {'mal_id': 1467, 'type': 'anime', 'name': 'Pied Piper', 'url': 'https://myanimelist.net/anime/producer/1467/Pied_Piper'}]","[{'mal_id': 84, 'type': 'anime', 'name': 'Studio Rikka', 'url': 'https://myanimelist.net/anime/producer/84/Studio_Rikka'}]","[{'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}, {'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}]",[],"['""I have a dream"" by Kalafina']"
7466,True,Hashire!,RUN!,走れ！,[],https://cdn.myanimelist.net/images/anime/12/68991.jpg,ONA,Unknown,1,Finished Airing,False,"{'from': '2003-05-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 5, 'year': 2003}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May, 2003'}",32 sec,G - All Ages,5.83,510,8563,10417,886,0,None,,,{},[],[],[],"[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}]",[],[]
7468,True,Princess Lover! Picture Drama,,プリンセスラバー!,[],https://cdn.myanimelist.net/images/anime/4/18207.jpg,Special,Visual novel,6,Finished Airing,False,"{'from': '2009-10-23T00:00:00+00:00', 'to': '2010-03-25T00:00:00+00:00', 'prop': {'from': {'day': 23, 'month': 10, 'year': 2009}, 'to': {'day': 25, 'month': 3, 'year': 2010}}, 'string': 'Oct 23, 2009 to Mar 25, 2010'}",9 min per ep,R+ - Mild Nudity,6.2,4033,7219,4565,10906,5,None,,,"{'Other': [{'mal_id': 6201, 'type': 'anime', 'name': 'Princess Lover!', 'url': 'https://myanimelist.net/anime/6201/Princess_Lover'}]}",[],[],"[{'mal_id': 309, 'type': 'anime', 'name': 'GoHands', 'url': 'https://myanimelist.net/anime/producer/309/GoHands'}]","[{'mal_id': 35, 'type': 'anime', 'name': 'Harem', 'url': 'https://myanimelist.net/anime/genre/35/Harem'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 9, 'type': 'anime', 'name': 'Ecchi', 'url': 'https://myanimelist.net/anime/genre/9/Ecchi'}, {'mal_id': 23, 'type': 'anime', 'name': 'School', 'url': 'https://myanimelist.net/anime/genre/23/School'}]",[],[]
