animeID, request_cached, title, title_english, title_japanese,         title_synonyms, image_url, type, source, episodes, status, airing, aired,         duration, rating, score, scored_by, rank, popularity, members, favorites,         background, premiered, broadcast, related, producer, licensor, studio,         genre, opening_theme, ending_theme
14039,True,Katayoku no Khronos Gear,,片翼のクロノスギア,[],https://cdn.myanimelist.net/images/anime/7/38787.jpg,OVA,Unknown,1,Finished Airing,False,"{'from': '2012-07-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 7, 'year': 2012}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul, 2012'}",Unknown,None,,,14587,10752,764,0,None,,,"{'Adaptation': [{'mal_id': 77033, 'type': 'manga', 'name': 'Katayoku no Khronos Gear: The promise of engage', 'url': 'https://myanimelist.net/manga/77033/Katayoku_no_Khronos_Gear__The_promise_of_engage'}]}","[{'mal_id': 876, 'type': 'anime', 'name': 'G-mode', 'url': 'https://myanimelist.net/anime/producer/876/G-mode'}]",[],[],"[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]",[],[]
14045,True,Mangirl!,,まんがーる!,[],https://cdn.myanimelist.net/images/anime/6/45314.jpg,TV,Manga,13,Finished Airing,False,"{'from': '2013-01-03T00:00:00+00:00', 'to': '2013-03-28T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 1, 'year': 2013}, 'to': {'day': 28, 'month': 3, 'year': 2013}}, 'string': 'Jan 3, 2013 to Mar 28, 2013'}",3 min per ep,PG-13 - Teens 13 or older,5.88,11592,8408,2997,27161,15,None,Winter 2013,Unknown,"{'Adaptation': [{'mal_id': 37223, 'type': 'manga', 'name': 'Mangirl!', 'url': 'https://myanimelist.net/manga/37223/Mangirl'}], 'Sequel': [{'mal_id': 17351, 'type': 'anime', 'name': 'Mangirl!: Asobu Henshuu Girl', 'url': 'https://myanimelist.net/anime/17351/Mangirl__Asobu_Henshuu_Girl'}]}","[{'mal_id': 925, 'type': 'anime', 'name': 'Earth Star Entertainment', 'url': 'https://myanimelist.net/anime/producer/925/Earth_Star_Entertainment'}]",[],"[{'mal_id': 95, 'type': 'anime', 'name': 'Doga Kobo', 'url': 'https://myanimelist.net/anime/producer/95/Doga_Kobo'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}]","['""girl meets DEADLINE"" by M＠N☆GIRL! (Kanako Miyamoto, Yuri Komagata, Moemi Otaka, Ayaka Ohashi) (eps 1-12)']","['""Mainichi☆Mangirl! (毎日☆まんがーる！)"" by M＠N☆GIRL! (Kanako Miyamoto, Yuri Komagata, Moemi Otaka, Ayaka Ohashi) (ep 13)']"
14047,True,Ikusa Otome Valkyrie G,,戦乙女ヴァルキリーG,[],https://cdn.myanimelist.net/images/anime/1931/104051.jpg,OVA,Visual novel,2,Finished Airing,False,"{'from': '2012-07-20T00:00:00+00:00', 'to': '2012-08-24T00:00:00+00:00', 'prop': {'from': {'day': 20, 'month': 7, 'year': 2012}, 'to': {'day': 24, 'month': 8, 'year': 2012}}, 'string': 'Jul 20, 2012 to Aug 24, 2012'}",30 min per ep,Rx - Hentai,6.48,1111,,7111,3622,9,None,,,"{'Adaptation': [{'mal_id': 75269, 'type': 'manga', 'name': 'Ikusa Otome Valkyrie G: Ikusa Otome-tachi no Tasogare', 'url': 'https://myanimelist.net/manga/75269/Ikusa_Otome_Valkyrie_G__Ikusa_Otome-tachi_no_Tasogare'}], 'Prequel': [{'mal_id': 5427, 'type': 'anime', 'name': 'Ikusa Otome Valkyrie 2', 'url': 'https://myanimelist.net/anime/5427/Ikusa_Otome_Valkyrie_2'}]}","[{'mal_id': 405, 'type': 'anime', 'name': 'T-Rex', 'url': 'https://myanimelist.net/anime/producer/405/T-Rex'}, {'mal_id': 821, 'type': 'anime', 'name': 'Cotton Doll', 'url': 'https://myanimelist.net/anime/producer/821/Cotton_Doll'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]",[],[]
14049,False,Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,,ましろ色シンフォニー- 愛理があなたの彼女に!？,['Mashiroiro Symphony: Airi ga Anata no Kanojo ni!?'],https://cdn.myanimelist.net/images/anime/3/38799.jpg,Special,Unknown,1,Finished Airing,False,"{'from': '2012-01-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 1, 'year': 2012}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 25, 2012'}",14 min,PG-13 - Teens 13 or older,6.17,3964,7345,4852,9360,6,None,,,"{'Parent story': [{'mal_id': 10397, 'type': 'anime', 'name': 'Mashiro-iro Symphony: The Color of Lovers', 'url': 'https://myanimelist.net/anime/10397/Mashiro-iro_Symphony__The_Color_of_Lovers'}]}",[],[],"[{'mal_id': 32, 'type': 'anime', 'name': 'Manglobe', 'url': 'https://myanimelist.net/anime/producer/32/Manglobe'}]","[{'mal_id': 35, 'type': 'anime', 'name': 'Harem', 'url': 'https://myanimelist.net/anime/genre/35/Harem'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}]",[],[]
14059,False,Kimagure Orange☆Road: Tanabata Special,,きまぐれオレンジ★ロード 総集編 七夕スペシャル,['Kimagure Orange☆Road Recap'],https://cdn.myanimelist.net/images/anime/9/38827.jpg,OVA,Manga,1,Finished Airing,False,"{'from': '1987-11-21T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 21, 'month': 11, 'year': 1987}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Nov 21, 1987'}",33 min,PG-13 - Teens 13 or older,6.63,367,5195,9554,1335,2,None,,,"{'Full story': [{'mal_id': 1087, 'type': 'anime', 'name': 'Kimagure Orange☆Road', 'url': 'https://myanimelist.net/anime/1087/Kimagure_Orange☆Road'}]}",[],[],"[{'mal_id': 1, 'type': 'anime', 'name': 'Studio Pierrot', 'url': 'https://myanimelist.net/anime/producer/1/Studio_Pierrot'}]","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",[],[]
14067,True,Ginga Hyouryuu Vifam: Chicago Super Police 13,,銀河漂流バイファム シカゴ・スーパーポリス13,['Round Vernian Vifam: Chicago Super Police 13'],https://cdn.myanimelist.net/images/anime/9/38829.jpg,Special,Unknown,1,Finished Airing,False,"{'from': '1985-09-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 9, 'year': 1985}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 25, 1985'}",3 min,PG - Children,,,13791,13142,296,0,None,,,"{'Other': [{'mal_id': 9390, 'type': 'anime', 'name': 'Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen', 'url': 'https://myanimelist.net/anime/9390/Ginga_Hyouryuu_Vifam__Keito_no_Kioku_-_Namida_no_Dakkai_Sakusen'}]}",[],[],[],"[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 20, 'type': 'anime', 'name': 'Parody', 'url': 'https://myanimelist.net/anime/genre/20/Parody'}, {'mal_id': 39, 'type': 'anime', 'name': 'Police', 'url': 'https://myanimelist.net/anime/genre/39/Police'}]",[],[]
14069,True,Shinjuku Shin-chan: Yoiko no Koutsuu Anzen,,新宿シンちゃん　よいこの交通安全,['Shinjuku Shin-chan: Traffic Safety for Good Kids'],https://cdn.myanimelist.net/images/anime/11/38831.jpg,ONA,Unknown,1,Finished Airing,False,"{'from': '2009-08-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 8, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 25, 2009'}",15 min,G - All Ages,,,11607,14152,219,0,None,,,"{'Prequel': [{'mal_id': 5193, 'type': 'anime', 'name': 'Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete', 'url': 'https://myanimelist.net/anime/5193/Shinjuku_Shin-chan_Patrol__Warui_Otona_ni_Ki_wo_Tsukete'}]}",[],[],[],"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",[],[]
14073,True,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,Ebiten,えびてん 公立海老栖川高校天悶部,[],https://cdn.myanimelist.net/images/anime/11/75842.jpg,ONA,Manga,10,Finished Airing,False,"{'from': '2012-07-14T00:00:00+00:00', 'to': '2012-09-15T00:00:00+00:00', 'prop': {'from': {'day': 14, 'month': 7, 'year': 2012}, 'to': {'day': 15, 'month': 9, 'year': 2012}}, 'string': 'Jul 14, 2012 to Sep 15, 2012'}",22 min per ep,PG-13 - Teens 13 or older,6.23,7233,7075,3350,21961,18,None,,,"{'Adaptation': [{'mal_id': 22707, 'type': 'manga', 'name': 'Ebiten: Kouritsu Ebisugawa Koukou Tenmon-bu', 'url': 'https://myanimelist.net/manga/22707/Ebiten__Kouritsu_Ebisugawa_Koukou_Tenmon-bu'}], 'Side story': [{'mal_id': 14889, 'type': 'anime', 'name': 'Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA', 'url': 'https://myanimelist.net/anime/14889/Ebiten__Kouritsu_Ebisugawa_Koukou_Tenmonbu_OVA'}], 'Other': [{'mal_id': 16508, 'type': 'anime', 'name': 'Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials', 'url': 'https://myanimelist.net/anime/16508/Ebiten__Kouritsu_Ebisugawa_Koukou_Tenmonbu_Specials'}]}","[{'mal_id': 779, 'type': 'anime', 'name': 'AMG MUSIC', 'url': 'https://myanimelist.net/anime/producer/779/AMG_MUSIC'}]","[{'mal_id': 376, 'type': 'anime', 'name': 'Sentai Filmworks', 'url': 'https://myanimelist.net/anime/producer/376/Sentai_Filmworks'}]","[{'mal_id': 1306, 'type': 'anime', 'name': 'AIC Classic', 'url': 'https://myanimelist.net/anime/producer/1306/AIC_Classic'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 9, 'type': 'anime', 'name': 'Ecchi', 'url': 'https://myanimelist.net/anime/genre/9/Ecchi'}, {'mal_id': 20, 'type': 'anime', 'name': 'Parody', 'url': 'https://myanimelist.net/anime/genre/20/Parody'}, {'mal_id': 23, 'type': 'anime', 'name': 'School', 'url': 'https://myanimelist.net/anime/genre/23/School'}, {'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]","['#1: ""Mirai-iro no Yakusoku (未来色の約束)"" by Hoshi no Shoujo-tai☆ (星の少女tai☆) (Iori Nomizu, Asuka Nishi, Risako Murai, Midori Tsukimiya) (eps 1-9)']","['#1: ""Mirai-iro no Yakusoku (未来色の約束)"" by Hoshi no Shoujo-tai☆ (星の少女tai☆) (Iori Nomizu, Asuka Nishi, Risako Murai, Midori Tsukimiya) (eps 1-9)', '#2: ""Ai wa Boomerang ~IZUMIKO PARADISE mix~ (愛はブーメラン 〜IZUMIKO PARADISE mix〜) by Izumiko Todayama (Iori Nomizu) (ep 10)']"
14075,True,Zetsuen no Tempest,Blast of Tempest,絶園のテンペスト,['Zetsuen no Tempest: The Civilization Blaster'],https://cdn.myanimelist.net/images/anime/7/42453.jpg,TV,Manga,24,Finished Airing,False,"{'from': '2012-10-05T00:00:00+00:00', 'to': '2013-03-29T00:00:00+00:00', 'prop': {'from': {'day': 5, 'month': 10, 'year': 2012}, 'to': {'day': 29, 'month': 3, 'year': 2013}}, 'string': 'Oct 5, 2012 to Mar 29, 2013'}",24 min per ep,PG-13 - Teens 13 or older,8.01,204633,525,234,458491,6173,None,Fall 2012,Fridays at 02:00 (JST),"{'Adaptation': [{'mal_id': 15205, 'type': 'manga', 'name': 'Zetsuen no Tempest', 'url': 'https://myanimelist.net/manga/15205/Zetsuen_no_Tempest'}]}","[{'mal_id': 17, 'type': 'anime', 'name': 'Aniplex', 'url': 'https://myanimelist.net/anime/producer/17/Aniplex'}, {'mal_id': 53, 'type': 'anime', 'name': 'Dentsu', 'url': 'https://myanimelist.net/anime/producer/53/Dentsu'}, {'mal_id': 58, 'type': 'anime', 'name': 'Square Enix', 'url': 'https://myanimelist.net/anime/producer/58/Square_Enix'}, {'mal_id': 143, 'type': 'anime', 'name': 'Mainichi Broadcasting System', 'url': 'https://myanimelist.net/anime/producer/143/Mainichi_Broadcasting_System'}, {'mal_id': 795, 'type': 'anime', 'name': 'Yahoo! Japan', 'url': 'https://myanimelist.net/anime/producer/795/Yahoo_Japan'}]","[{'mal_id': 493, 'type': 'anime', 'name': 'Aniplex of America', 'url': 'https://myanimelist.net/anime/producer/493/Aniplex_of_America'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Bones', 'url': 'https://myanimelist.net/anime/producer/4/Bones'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 7, 'type': 'anime', 'name': 'Mystery', 'url': 'https://myanimelist.net/anime/genre/7/Mystery'}, {'mal_id': 40, 'type': 'anime', 'name': 'Psychological', 'url': 'https://myanimelist.net/anime/genre/40/Psychological'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 16, 'type': 'anime', 'name': 'Magic', 'url': 'https://myanimelist.net/anime/genre/16/Magic'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]","['#1: ""Spirit Inspiration"" by Nothing\'s Carved In Stone (eps 2-12)', '#2: ""Daisuki nano ni (大好きなのに)"" by Kylee (eps 14-23)']","['#1: ""Spirit Inspiration"" by Nothing\'s Carved in Stone (ep 1)', '#2: ""happy endings"" by Kana Hanazawa (eps 2-11)', '#3: ""Boku-tachi no Uta (僕たちの歌)"" by Tomohisa Sako (eps 13-24)']"
14077,True,Blood-C: None-None Gekijou,,のねのね劇場,['BLOOD-C The Last Dark Special'],https://cdn.myanimelist.net/images/anime/7/38845.jpg,ONA,Unknown,7,Finished Airing,False,"{'from': '2012-04-08T00:00:00+00:00', 'to': '2012-10-07T00:00:00+00:00', 'prop': {'from': {'day': 8, 'month': 4, 'year': 2012}, 'to': {'day': 7, 'month': 10, 'year': 2012}}, 'string': 'Apr 8, 2012 to Oct 7, 2012'}",2 min per ep,PG-13 - Teens 13 or older,6.18,1922,7285,5122,8180,5,None,,,"{'Parent story': [{'mal_id': 10490, 'type': 'anime', 'name': 'Blood-C', 'url': 'https://myanimelist.net/anime/10490/Blood-C'}]}","[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 102, 'type': 'anime', 'name': 'Funimation', 'url': 'https://myanimelist.net/anime/producer/102/Funimation'}]","[{'mal_id': 443, 'type': 'anime', 'name': 'Studio PuYUKAI', 'url': 'https://myanimelist.net/anime/producer/443/Studio_PuYUKAI'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 20, 'type': 'anime', 'name': 'Parody', 'url': 'https://myanimelist.net/anime/genre/20/Parody'}]",[],[]
14093,True,Pokemon Best Wishes! Season 2,Pokémon: Black & White: Rival Destinies,ポケットモンスター ベストウイッシュ シーズン2,"['Pocket Monsters: Best Wishes! 2', 'Black & White 2']",https://cdn.myanimelist.net/images/anime/3/39007.jpg,TV,Game,24,Finished Airing,False,"{'from': '2012-06-21T00:00:00+00:00', 'to': '2013-01-10T00:00:00+00:00', 'prop': {'from': {'day': 21, 'month': 6, 'year': 2012}, 'to': {'day': 10, 'month': 1, 'year': 2013}}, 'string': 'Jun 21, 2012 to Jan 10, 2013'}",22 min per ep,PG - Children,6.44,23360,6107,2368,42210,42,None,Summer 2012,Thursdays at 19:00 (JST),"{'Prequel': [{'mal_id': 9107, 'type': 'anime', 'name': 'Pokemon Best Wishes!', 'url': 'https://myanimelist.net/anime/9107/Pokemon_Best_Wishes'}], 'Side story': [{'mal_id': 12671, 'type': 'anime', 'name': 'Pokemon Movie 15: Kyurem vs. Seikenshi', 'url': 'https://myanimelist.net/anime/12671/Pokemon_Movie_15__Kyurem_vs_Seikenshi'}, {'mal_id': 13799, 'type': 'anime', 'name': 'Pokemon: Meloetta no Kirakira Recital', 'url': 'https://myanimelist.net/anime/13799/Pokemon__Meloetta_no_Kirakira_Recital'}, {'mal_id': 14935, 'type': 'anime', 'name': 'Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!', 'url': 'https://myanimelist.net/anime/14935/Pokemon__Utae_Meloetta_-_Rinka_no_Mi_wo_Sagase'}, {'mal_id': 16678, 'type': 'anime', 'name': 'Pokemon: Pikachu to Eievui Friends', 'url': 'https://myanimelist.net/anime/16678/Pokemon__Pikachu_to_Eievui_Friends'}, {'mal_id': 16680, 'type': 'anime', 'name': 'Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei', 'url': 'https://myanimelist.net/anime/16680/Pokemon_Movie_16__Shinsoku_no_Genosect_-_Mewtwo_Kakusei'}], 'Sequel': [{'mal_id': 17115, 'type': 'anime', 'name': 'Pokemon Best Wishes! Season 2: Episode N', 'url': 'https://myanimelist.net/anime/17115/Pokemon_Best_Wishes_Season_2__Episode_N'}], 'Alternative setting': [{'mal_id': 34514, 'type': 'anime', 'name': 'Pokemon Generations', 'url': 'https://myanimelist.net/anime/34514/Pokemon_Generations'}]}","[{'mal_id': 16, 'type': 'anime', 'name': 'TV Tokyo', 'url': 'https://myanimelist.net/anime/producer/16/TV_Tokyo'}, {'mal_id': 135, 'type': 'anime', 'name': 'MediaNet', 'url': 'https://myanimelist.net/anime/producer/135/MediaNet'}, {'mal_id': 213, 'type': 'anime', 'name': 'Half H.P Studio', 'url': 'https://myanimelist.net/anime/producer/213/Half_HP_Studio'}, {'mal_id': 829, 'type': 'anime', 'name': 'Studio Jack', 'url': 'https://myanimelist.net/anime/producer/829/Studio_Jack'}]","[{'mal_id': 499, 'type': 'anime', 'name': 'The Pokemon Company International', 'url': 'https://myanimelist.net/anime/producer/499/The_Pokemon_Company_International'}]","[{'mal_id': 28, 'type': 'anime', 'name': 'OLM', 'url': 'https://myanimelist.net/anime/producer/28/OLM'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]","['""Yajirushi ni Natte! (やじるしになって!)"" by Rica Matsumoto']","['#01: ""Mite Mite ☆ Kocchicchi (みてみて☆こっちっち)"" by Momoiro Clover Z (eps 01-12, 14-)', '#02: ""Rocket Gang Forever (ロケット団よ永遠に)"" by Rocket Gang (ep 13)']"
14095,True,Kamen Rider Fourze x Crayon Shin-chan,,仮面ライダーフォーゼ×クレオンしんちゃん,[],https://cdn.myanimelist.net/images/anime/11/38885.jpg,Special,Unknown,4,Finished Airing,False,"{'from': '2012-04-13T00:00:00+00:00', 'to': '2012-04-29T00:00:00+00:00', 'prop': {'from': {'day': 13, 'month': 4, 'year': 2012}, 'to': {'day': 29, 'month': 4, 'year': 2012}}, 'string': 'Apr 13, 2012 to Apr 29, 2012'}",30 sec per ep,G - All Ages,5.87,325,8448,10393,898,1,None,,,"{'Other': [{'mal_id': 966, 'type': 'anime', 'name': 'Crayon Shin-chan', 'url': 'https://myanimelist.net/anime/966/Crayon_Shin-chan'}]}",[],[],[],"[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",[],[]
14117,True,Blood-C: Special Edition,,『BLOOD-C』特別編集ver,['Blood-C: Tokubetsu Henshuu Version'],https://cdn.myanimelist.net/images/anime/11/39001.jpg,Special,Unknown,2,Finished Airing,False,"{'from': '2012-05-26T00:00:00+00:00', 'to': '2012-05-30T00:00:00+00:00', 'prop': {'from': {'day': 26, 'month': 5, 'year': 2012}, 'to': {'day': 30, 'month': 5, 'year': 2012}}, 'string': 'May 26, 2012 to May 30, 2012'}",25 min per ep,R - 17+ (violence & profanity),6.76,3090,4552,4226,13089,15,None,,,"{'Full story': [{'mal_id': 10490, 'type': 'anime', 'name': 'Blood-C', 'url': 'https://myanimelist.net/anime/10490/Blood-C'}], 'Sequel': [{'mal_id': 10681, 'type': 'anime', 'name': 'Blood-C: The Last Dark', 'url': 'https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark'}]}",[],[],"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 14, 'type': 'anime', 'name': 'Horror', 'url': 'https://myanimelist.net/anime/genre/14/Horror'}, {'mal_id': 23, 'type': 'anime', 'name': 'School', 'url': 'https://myanimelist.net/anime/genre/23/School'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}, {'mal_id': 32, 'type': 'anime', 'name': 'Vampire', 'url': 'https://myanimelist.net/anime/genre/32/Vampire'}]","['""Spiral"" by DUSTZ (ep 1)']","['""Junketsu Paradox (純潔パラドックス)"" by Nana Mizuki (ep 2)']"
14123,False,Pokemon Black and White 2: Introduction Movie,,ポケットモンスターブラック２・ホワイト２,"['Pokémon Black and White 2: Introduction Movie', 'Pocket Monsters Black and White 2: Introduction Movie']",https://cdn.myanimelist.net/images/anime/3/56333.jpg,ONA,Game,1,Finished Airing,False,"{'from': '2012-05-16T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 16, 'month': 5, 'year': 2012}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 16, 2012'}",6 min,PG - Children,7.47,7588,1662,4129,13760,20,None,,,"{'Alternative setting': [{'mal_id': 9107, 'type': 'anime', 'name': 'Pokemon Best Wishes!', 'url': 'https://myanimelist.net/anime/9107/Pokemon_Best_Wishes'}]}",[],[],"[{'mal_id': 28, 'type': 'anime', 'name': 'OLM', 'url': 'https://myanimelist.net/anime/producer/28/OLM'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",[],[]
14125,True,Otogi no Kuni no Birthday,,おとぎの国のBirthday,['Minna no Uta'],https://cdn.myanimelist.net/images/anime/10/38955.jpg,Music,Original,1,Finished Airing,False,"{'from': '1988-12-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 12, 'year': 1988}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Dec 1, 1988'}",2 min,G - All Ages,5.21,122,10000,13568,260,0,None,,,{},"[{'mal_id': 111, 'type': 'anime', 'name': 'NHK', 'url': 'https://myanimelist.net/anime/producer/111/NHK'}]",[],[],"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, {'mal_id': 19, 'type': 'anime', 'name': 'Music', 'url': 'https://myanimelist.net/anime/genre/19/Music'}]",[],[]
14127,True,Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,,パパラブ パパとイチャエロしたい娘達と一つ屋根の下で,[],https://cdn.myanimelist.net/images/anime/2/47871.jpg,OVA,Visual novel,2,Finished Airing,False,"{'from': '2012-07-27T00:00:00+00:00', 'to': '2013-01-25T00:00:00+00:00', 'prop': {'from': {'day': 27, 'month': 7, 'year': 2012}, 'to': {'day': 25, 'month': 1, 'year': 2013}}, 'string': 'Jul 27, 2012 to Jan 25, 2013'}",30 min per ep,Rx - Hentai,6.89,4058,,4653,10399,71,None,,,{},[],[],"[{'mal_id': 365, 'type': 'anime', 'name': 'PoRO', 'url': 'https://myanimelist.net/anime/producer/365/PoRO'}]","[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
14129,True,Starless: 21st Century Nymphomaniacs,,STARLESS 21st Century nymphomaniacs.,[],https://cdn.myanimelist.net/images/anime/13/44281.jpg,OVA,Visual novel,4,Finished Airing,False,"{'from': '2012-07-20T00:00:00+00:00', 'to': '2013-04-19T00:00:00+00:00', 'prop': {'from': {'day': 20, 'month': 7, 'year': 2012}, 'to': {'day': 19, 'month': 4, 'year': 2013}}, 'string': 'Jul 20, 2012 to Apr 19, 2013'}",20 min per ep,Rx - Hentai,6.6,2970,,5256,7655,80,None,,,{},"[{'mal_id': 407, 'type': 'anime', 'name': 'Studio 9 MAiami', 'url': 'https://myanimelist.net/anime/producer/407/Studio_9_MAiami'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
